predictor,D009_GlobPlot,D009_GlobPlot,D025_RawMSA,D025_RawMSA,D033_DynaMine,D033_DynaMine
0.27,0.008,0.241,0.917,0.242,0.568,0.288
0.269,0.008,0.241,0.917,0.242,0.572,0.288
0.268,0.008,0.24,0.918,0.242,0.576,0.287
0.267,0.008,0.24,0.919,0.241,0.58,0.286
0.266,0.008,0.239,0.919,0.241,0.584,0.286
0.265,0.008,0.238,0.92,0.241,0.588,0.285
0.264,0.008,0.236,0.92,0.24,0.592,0.285
0.263,0.008,0.235,0.921,0.24,0.596,0.284
0.262,0.009,0.235,0.921,0.24,0.6,0.283
0.261,0.009,0.234,0.922,0.24,0.604,0.283
0.26,0.009,0.235,0.922,0.239,0.608,0.282
0.259,0.009,0.236,0.923,0.239,0.611,0.281
0.258,0.009,0.235,0.924,0.239,0.615,0.28
0.257,0.009,0.234,0.924,0.239,0.618,0.28
0.256,0.009,0.233,0.925,0.238,0.622,0.279
0.255,0.009,0.231,0.925,0.238,0.626,0.278
0.254,0.009,0.232,0.926,0.238,0.63,0.277
0.253,0.009,0.232,0.927,0.237,0.633,0.277
0.252,0.009,0.232,0.927,0.237,0.637,0.276
0.251,0.009,0.232,0.927,0.237,0.64,0.275
0.25,0.009,0.23,0.928,0.237,0.644,0.274
0.249,0.01,0.23,0.928,0.236,0.648,0.273
0.248,0.01,0.23,0.929,0.236,0.651,0.273
0.247,0.01,0.23,0.929,0.236,0.655,0.272
0.246,0.01,0.231,0.929,0.235,0.659,0.271
0.245,0.01,0.231,0.93,0.235,0.663,0.271
0.244,0.01,0.229,0.93,0.235,0.666,0.27
0.243,0.01,0.23,0.931,0.234,0.67,0.269
0.242,0.01,0.231,0.931,0.234,0.674,0.268
0.241,0.011,0.231,0.932,0.234,0.678,0.268
0.24,0.011,0.23,0.932,0.233,0.682,0.267
0.239,0.011,0.231,0.932,0.233,0.686,0.266
0.238,0.011,0.234,0.933,0.233,0.69,0.266
0.237,0.011,0.235,0.933,0.233,0.694,0.265
0.236,0.011,0.234,0.934,0.232,0.698,0.265
0.235,0.012,0.234,0.934,0.232,0.701,0.264
0.234,0.012,0.234,0.935,0.232,0.705,0.263
0.233,0.012,0.233,0.935,0.231,0.709,0.262
0.232,0.012,0.234,0.935,0.231,0.712,0.261
0.231,0.012,0.233,0.936,0.231,0.716,0.261
0.23,0.012,0.234,0.936,0.23,0.72,0.26
0.229,0.013,0.235,0.937,0.23,0.723,0.259
0.228,0.013,0.236,0.937,0.23,0.726,0.258
0.227,0.013,0.237,0.937,0.229,0.73,0.258
0.226,0.013,0.238,0.938,0.229,0.734,0.257
0.225,0.014,0.241,0.938,0.229,0.738,0.256
0.224,0.014,0.24,0.939,0.228,0.741,0.256
0.223,0.014,0.239,0.939,0.228,0.745,0.255
0.222,0.014,0.24,0.939,0.228,0.748,0.254
0.221,0.014,0.239,0.94,0.227,0.752,0.253
0.22,0.014,0.239,0.94,0.227,0.754,0.253
0.219,0.014,0.24,0.941,0.227,0.758,0.252
0.218,0.015,0.24,0.941,0.227,0.761,0.251
0.217,0.02,0.264,0.941,0.226,0.764,0.25
0.216,0.021,0.263,0.942,0.226,0.768,0.25
0.215,0.021,0.262,0.942,0.226,0.771,0.249
0.214,0.021,0.263,0.943,0.225,0.775,0.248
0.213,0.021,0.263,0.943,0.225,0.778,0.247
0.212,0.021,0.262,0.943,0.225,0.781,0.247
0.211,0.021,0.26,0.944,0.224,0.784,0.246
0.21,0.021,0.26,0.944,0.224,0.787,0.245
0.209,0.022,0.26,0.945,0.224,0.79,0.244
0.208,0.022,0.26,0.945,0.224,0.793,0.243
0.207,0.022,0.26,0.945,0.223,0.795,0.242
0.206,0.022,0.259,0.946,0.223,0.798,0.242
0.205,0.022,0.258,0.946,0.223,0.801,0.241
0.204,0.023,0.258,0.946,0.222,0.804,0.24
0.203,0.023,0.257,0.947,0.222,0.807,0.239
0.202,0.023,0.257,0.947,0.222,0.809,0.238
0.201,0.023,0.257,0.948,0.221,0.812,0.237
0.2,0.024,0.257,0.948,0.221,0.815,0.237
0.199,0.024,0.257,0.948,0.221,0.818,0.236
0.198,0.024,0.257,0.949,0.22,0.82,0.235
0.197,0.025,0.259,0.949,0.22,0.823,0.234
0.196,0.025,0.259,0.95,0.22,0.826,0.233
0.195,0.025,0.257,0.95,0.22,0.828,0.232
0.194,0.026,0.258,0.951,0.219,0.831,0.232
0.193,0.026,0.257,0.951,0.219,0.834,0.231
0.192,0.027,0.258,0.951,0.219,0.836,0.23
0.191,0.027,0.258,0.952,0.218,0.839,0.23
0.19,0.027,0.257,0.952,0.218,0.841,0.229
0.189,0.028,0.256,0.953,0.218,0.843,0.228
0.188,0.028,0.256,0.953,0.217,0.845,0.227
0.187,0.029,0.256,0.954,0.217,0.847,0.226
0.186,0.029,0.255,0.954,0.217,0.85,0.226
0.185,0.029,0.256,0.955,0.217,0.852,0.225
0.184,0.03,0.256,0.955,0.216,0.855,0.224
0.183,0.03,0.257,0.956,0.216,0.857,0.223
0.182,0.031,0.258,0.956,0.216,0.86,0.223
0.181,0.031,0.259,0.957,0.216,0.862,0.222
0.18,0.032,0.259,0.957,0.215,0.864,0.221
0.179,0.032,0.259,0.957,0.215,0.867,0.221
0.178,0.033,0.259,0.958,0.215,0.869,0.22
0.177,0.033,0.26,0.958,0.214,0.871,0.219
0.176,0.033,0.26,0.958,0.214,0.873,0.218
0.175,0.034,0.26,0.959,0.214,0.875,0.218
0.174,0.034,0.261,0.959,0.213,0.877,0.217
0.173,0.035,0.262,0.96,0.213,0.879,0.216
0.172,0.036,0.263,0.96,0.213,0.881,0.216
0.171,0.036,0.264,0.96,0.212,0.883,0.215
0.17,0.037,0.264,0.961,0.212,0.885,0.214
0.169,0.038,0.265,0.961,0.212,0.887,0.213
0.168,0.038,0.265,0.961,0.211,0.888,0.213
0.167,0.039,0.266,0.962,0.211,0.891,0.212
0.166,0.039,0.267,0.962,0.211,0.893,0.212
0.165,0.04,0.268,0.963,0.21,0.895,0.211
0.164,0.041,0.269,0.963,0.21,0.897,0.21
0.163,0.041,0.269,0.964,0.21,0.899,0.21
0.162,0.042,0.27,0.964,0.209,0.9,0.209
0.161,0.042,0.269,0.964,0.209,0.902,0.208
0.16,0.043,0.27,0.965,0.209,0.904,0.208
0.159,0.044,0.27,0.965,0.209,0.906,0.207
0.158,0.044,0.272,0.965,0.208,0.907,0.207
0.157,0.045,0.272,0.966,0.208,0.909,0.206
0.156,0.046,0.272,0.966,0.208,0.911,0.205
0.155,0.046,0.272,0.966,0.207,0.913,0.205
0.154,0.047,0.273,0.967,0.207,0.915,0.204
0.153,0.048,0.275,0.967,0.207,0.917,0.204
0.152,0.048,0.275,0.968,0.206,0.918,0.203
0.151,0.049,0.275,0.968,0.206,0.92,0.202
0.15,0.05,0.277,0.968,0.206,0.921,0.202
0.149,0.051,0.278,0.969,0.205,0.923,0.201
0.148,0.052,0.278,0.969,0.205,0.924,0.201
0.147,0.052,0.278,0.969,0.205,0.926,0.2
0.146,0.053,0.278,0.97,0.204,0.928,0.2
0.145,0.054,0.278,0.97,0.204,0.929,0.199
0.144,0.054,0.278,0.97,0.204,0.931,0.199
0.143,0.055,0.279,0.971,0.203,0.932,0.198
0.142,0.056,0.279,0.971,0.203,0.934,0.198
0.141,0.057,0.279,0.971,0.203,0.935,0.197
0.14,0.058,0.279,0.972,0.202,0.937,0.197
0.139,0.058,0.278,0.972,0.202,0.938,0.196
0.138,0.059,0.279,0.973,0.202,0.939,0.196
0.137,0.06,0.28,0.973,0.201,0.94,0.195
0.136,0.061,0.28,0.974,0.201,0.941,0.194
0.135,0.062,0.279,0.974,0.201,0.942,0.194
0.134,0.063,0.28,0.974,0.201,0.943,0.193
0.133,0.064,0.279,0.975,0.2,0.945,0.193
0.132,0.064,0.279,0.975,0.2,0.946,0.193
0.131,0.066,0.28,0.976,0.2,0.947,0.192
0.13,0.067,0.281,0.976,0.199,0.948,0.192
0.129,0.067,0.28,0.976,0.199,0.949,0.191
0.128,0.068,0.281,0.977,0.199,0.95,0.191
0.127,0.069,0.281,0.977,0.198,0.951,0.19
0.126,0.071,0.281,0.978,0.198,0.952,0.19
0.125,0.071,0.28,0.978,0.198,0.954,0.189
0.124,0.073,0.281,0.978,0.197,0.955,0.189
0.123,0.074,0.281,0.979,0.197,0.955,0.188
0.122,0.075,0.28,0.979,0.197,0.956,0.188
0.121,0.076,0.28,0.979,0.196,0.957,0.187
0.12,0.077,0.28,0.98,0.196,0.958,0.187
0.119,0.078,0.28,0.98,0.196,0.959,0.187
0.118,0.079,0.28,0.98,0.195,0.96,0.186
0.117,0.08,0.281,0.981,0.195,0.961,0.186
0.116,0.082,0.281,0.981,0.195,0.961,0.185
0.115,0.086,0.283,0.981,0.194,0.962,0.185
0.114,0.093,0.288,0.981,0.194,0.963,0.184
0.113,0.094,0.287,0.982,0.194,0.964,0.184
0.112,0.095,0.288,0.982,0.193,0.965,0.184
0.111,0.097,0.288,0.982,0.193,0.966,0.183
0.11,0.098,0.287,0.983,0.193,0.966,0.183
0.109,0.099,0.288,0.983,0.192,0.967,0.183
0.108,0.1,0.288,0.983,0.192,0.967,0.182
0.107,0.102,0.287,0.983,0.192,0.968,0.182
0.106,0.103,0.287,0.984,0.191,0.969,0.182
0.105,0.104,0.287,0.984,0.191,0.969,0.181
0.104,0.105,0.286,0.984,0.191,0.97,0.181
0.103,0.107,0.286,0.984,0.19,0.971,0.18
0.102,0.108,0.286,0.985,0.19,0.971,0.18
0.101,0.11,0.286,0.985,0.19,0.972,0.18
0.1,0.111,0.286,0.985,0.189,0.973,0.18
0.099,0.112,0.285,0.985,0.189,0.973,0.179
0.098,0.114,0.286,0.985,0.188,0.974,0.179
0.097,0.116,0.285,0.986,0.188,0.975,0.179
0.096,0.117,0.285,0.986,0.188,0.975,0.178
0.095,0.119,0.285,0.986,0.187,0.976,0.178
0.094,0.12,0.286,0.986,0.187,0.976,0.178
0.093,0.122,0.285,0.987,0.187,0.977,0.177
0.092,0.123,0.285,0.987,0.186,0.977,0.177
0.091,0.125,0.284,0.987,0.186,0.978,0.177
0.09,0.126,0.284,0.987,0.186,0.978,0.177
0.089,0.128,0.285,0.988,0.185,0.979,0.176
0.088,0.13,0.285,0.988,0.185,0.979,0.176
0.087,0.132,0.284,0.988,0.185,0.98,0.176
0.086,0.134,0.284,0.988,0.184,0.98,0.176
0.085,0.135,0.284,0.989,0.184,0.981,0.175
0.084,0.137,0.284,0.989,0.184,0.981,0.175
0.083,0.139,0.285,0.989,0.183,0.981,0.175
0.082,0.141,0.284,0.989,0.183,0.982,0.175
0.081,0.143,0.285,0.989,0.183,0.982,0.174
0.08,0.145,0.284,0.989,0.182,0.983,0.174
0.079,0.147,0.284,0.99,0.182,0.983,0.174
0.078,0.148,0.284,0.99,0.182,0.983,0.174
0.077,0.151,0.283,0.99,0.181,0.984,0.173
0.076,0.152,0.283,0.991,0.181,0.984,0.173
0.075,0.155,0.283,0.991,0.181,0.984,0.173
0.074,0.157,0.283,0.991,0.18,0.985,0.173
0.073,0.159,0.283,0.991,0.18,0.985,0.172
0.072,0.161,0.283,0.992,0.18,0.985,0.172
0.071,0.171,0.286,0.992,0.179,0.985,0.172
0.07,0.174,0.286,0.992,0.179,0.986,0.172
0.069,0.176,0.286,0.992,0.179,0.986,0.172
0.068,0.179,0.286,0.992,0.178,0.986,0.171
0.067,0.181,0.286,0.993,0.178,0.987,0.171
0.066,0.184,0.286,0.993,0.178,0.987,0.171
0.065,0.186,0.285,0.993,0.177,0.987,0.171
0.064,0.188,0.285,0.993,0.177,0.988,0.171
0.063,0.19,0.285,0.994,0.177,0.988,0.171
0.062,0.193,0.284,0.994,0.176,0.988,0.17
0.061,0.195,0.284,0.994,0.176,0.988,0.17
0.06,0.197,0.284,0.994,0.176,0.988,0.17
0.059,0.2,0.283,0.995,0.176,0.989,0.17
0.058,0.202,0.283,0.995,0.175,0.989,0.17
0.057,0.205,0.282,0.995,0.175,0.989,0.17
0.056,0.207,0.282,0.995,0.175,0.989,0.169
0.055,0.209,0.281,0.995,0.174,0.989,0.169
0.054,0.212,0.281,0.996,0.174,0.989,0.169
0.053,0.214,0.281,0.996,0.174,0.99,0.169
0.052,0.217,0.281,0.996,0.173,0.99,0.169
0.051,0.219,0.28,0.996,0.173,0.99,0.169
0.05,0.222,0.279,0.996,0.173,0.99,0.168
0.049,0.225,0.279,0.996,0.172,0.99,0.168
0.048,0.227,0.278,0.996,0.172,0.991,0.168
0.047,0.23,0.278,0.996,0.172,0.991,0.168
0.046,0.233,0.277,0.997,0.172,0.991,0.168
0.045,0.235,0.277,0.997,0.171,0.991,0.168
0.044,0.238,0.277,0.997,0.171,0.991,0.168
0.043,0.241,0.276,0.997,0.171,0.992,0.168
0.042,0.244,0.276,0.997,0.17,0.992,0.167
0.041,0.247,0.276,0.997,0.17,0.992,0.167
0.04,0.25,0.276,0.997,0.17,0.992,0.167
0.039,0.253,0.275,0.997,0.17,0.992,0.167
0.038,0.255,0.274,0.997,0.169,0.993,0.167
0.037,0.258,0.273,0.997,0.169,0.993,0.167
0.036,0.261,0.273,0.997,0.169,0.993,0.167
0.035,0.263,0.272,0.998,0.169,0.993,0.167
0.034,0.266,0.271,0.998,0.168,0.993,0.167
0.033,0.269,0.27,0.998,0.168,0.993,0.167
0.032,0.271,0.269,0.998,0.168,0.994,0.166
0.031,0.274,0.269,0.998,0.168,0.994,0.166
0.03,0.277,0.268,0.998,0.167,0.994,0.166
0.029,0.28,0.267,0.998,0.167,0.994,0.166
0.028,0.283,0.267,0.998,0.167,0.994,0.166
0.027,0.286,0.266,0.998,0.167,0.994,0.166
0.026,0.289,0.265,0.998,0.167,0.994,0.166
0.025,0.292,0.265,0.999,0.166,0.995,0.166
0.024,0.295,0.264,0.999,0.166,0.995,0.166
0.023,0.298,0.264,0.999,0.166,0.995,0.166
0.022,0.301,0.263,0.999,0.166,0.995,0.166
0.021,0.305,0.263,0.999,0.166,0.995,0.166
0.02,0.308,0.262,0.999,0.166,0.995,0.166
0.019,0.312,0.262,0.999,0.165,0.995,0.165
0.018,0.315,0.261,0.999,0.165,0.995,0.165
0.017,0.318,0.26,0.999,0.165,0.995,0.165
0.016,0.321,0.259,0.999,0.165,0.995,0.165
0.015,0.324,0.258,1.0,0.165,0.996,0.165
0.014,0.328,0.258,1.0,0.165,0.996,0.165
0.013,0.332,0.257,1.0,0.164,0.996,0.165
0.012,0.335,0.257,1.0,0.164,0.996,0.165
0.011,0.338,0.256,1.0,0.164,0.996,0.165
0.01,0.342,0.256,1.0,0.164,0.996,0.165
0.009,0.346,0.255,1.0,0.164,0.996,0.165
0.008,0.349,0.254,1.0,0.164,0.996,0.165
0.007,0.352,0.254,1.0,0.164,0.996,0.165
0.006,0.356,0.253,1.0,0.163,0.996,0.165
0.005,0.36,0.253,1.0,0.163,0.996,0.165
0.004,0.369,0.253,1.0,0.163,0.996,0.165
0.003,0.373,0.253,1.0,0.163,0.997,0.165
0.002,0.377,0.252,1.0,0.163,0.997,0.164
0.001,0.38,0.252,1.0,0.163,0.997,0.164
0.0,0.383,0.251,1.0,0.163,0.997,0.164
-0.001,0.39,0.251,1.0,0.163,0.997,0.164
-0.002,0.394,0.251,1.0,0.163,0.997,0.164
-0.003,0.398,0.25,1.0,0.163,0.997,0.164
-0.004,0.402,0.25,1.0,0.163,0.997,0.164
-0.005,0.406,0.249,1.0,0.163,0.997,0.164
-0.006,0.41,0.249,1.0,0.163,0.997,0.164
-0.007,0.414,0.248,1.0,0.162,0.997,0.164
-0.008,0.418,0.247,1.0,0.162,0.997,0.164
-0.009,0.423,0.246,1.0,0.162,0.997,0.164
-0.01,0.427,0.246,1.0,0.162,0.998,0.164
-0.011,0.432,0.246,1.0,0.162,0.998,0.164
-0.012,0.435,0.245,1.0,0.162,0.998,0.164
-0.013,0.439,0.244,1.0,0.162,0.998,0.164
-0.014,0.443,0.244,1.0,0.162,0.998,0.164
-0.015,0.447,0.242,1.0,0.162,0.998,0.164
-0.016,0.45,0.242,1.0,0.162,0.998,0.164
-0.017,0.454,0.241,1.0,0.162,0.998,0.164
-0.018,0.459,0.24,1.0,0.162,0.998,0.164
-0.019,0.464,0.24,1.0,0.162,0.998,0.164
-0.02,0.467,0.239,1.0,0.162,0.998,0.164
-0.021,0.472,0.238,1.0,0.162,0.998,0.164
-0.022,0.475,0.237,1.0,0.162,0.998,0.164
-0.023,0.479,0.237,1.0,0.162,0.998,0.164
-0.024,0.483,0.236,,,0.998,0.164
-0.025,0.487,0.235,,,0.998,0.163
-0.026,0.491,0.234,,,0.998,0.163
-0.027,0.495,0.234,,,0.998,0.163
-0.028,0.499,0.233,,,0.998,0.163
-0.029,0.504,0.232,,,0.998,0.163
-0.03,0.508,0.232,,,0.998,0.163
-0.031,0.512,0.231,,,0.998,0.163
-0.032,0.516,0.23,,,0.998,0.163
-0.033,0.52,0.23,,,0.998,0.163
-0.034,0.525,0.229,,,0.998,0.163
-0.035,0.53,0.228,,,0.998,0.163
-0.036,0.535,0.228,,,0.998,0.163
-0.037,0.539,0.227,,,0.998,0.163
-0.038,0.543,0.226,,,0.998,0.163
-0.039,0.547,0.226,,,0.999,0.163
-0.04,0.552,0.225,,,0.999,0.163
-0.041,0.555,0.224,,,0.999,0.163
-0.042,0.559,0.223,,,0.999,0.163
-0.043,0.564,0.222,,,0.999,0.163
-0.044,0.568,0.222,,,0.999,0.163
-0.045,0.573,0.221,,,0.999,0.163
-0.046,0.577,0.22,,,0.999,0.163
-0.047,0.581,0.22,,,0.999,0.163
-0.048,0.586,0.219,,,0.999,0.163
-0.049,0.589,0.218,,,0.999,0.163
-0.05,0.6,0.219,,,0.999,0.163
-0.051,0.605,0.218,,,0.999,0.163
-0.052,0.609,0.217,,,0.999,0.163
-0.053,0.613,0.216,,,0.999,0.163
-0.054,0.617,0.216,,,0.999,0.163
-0.055,0.621,0.215,,,0.999,0.163
-0.056,0.625,0.214,,,0.999,0.163
-0.057,0.629,0.214,,,0.999,0.163
-0.058,0.634,0.213,,,0.999,0.163
-0.059,0.638,0.212,,,0.999,0.163
-0.06,0.642,0.212,,,0.999,0.163
-0.061,0.647,0.211,,,0.999,0.163
-0.062,0.651,0.21,,,0.999,0.163
-0.063,0.654,0.21,,,0.999,0.163
-0.064,0.658,0.209,,,0.999,0.163
-0.065,0.663,0.209,,,0.999,0.163
-0.066,0.667,0.208,,,0.999,0.163
-0.067,0.671,0.207,,,0.999,0.163
-0.068,0.675,0.207,,,0.999,0.163
-0.069,0.679,0.206,,,0.999,0.163
-0.07,0.683,0.205,,,0.999,0.163
-0.071,0.687,0.205,,,0.999,0.163
-0.072,0.691,0.204,,,0.999,0.163
-0.073,0.696,0.204,,,0.999,0.163
-0.074,0.7,0.203,,,0.999,0.163
-0.075,0.703,0.202,,,0.999,0.163
-0.076,0.707,0.202,,,0.999,0.163
-0.077,0.712,0.201,,,0.999,0.163
-0.078,0.715,0.201,,,0.999,0.163
-0.079,0.718,0.2,,,0.999,0.163
-0.08,0.723,0.199,,,0.999,0.163
-0.081,0.727,0.199,,,0.999,0.163
-0.082,0.731,0.199,,,1.0,0.163
-0.083,0.736,0.198,,,1.0,0.163
-0.084,0.74,0.198,,,1.0,0.163
-0.085,0.743,0.197,,,1.0,0.163
-0.086,0.748,0.197,,,1.0,0.163
-0.087,0.751,0.196,,,1.0,0.163
-0.088,0.759,0.196,,,1.0,0.163
-0.089,0.762,0.195,,,1.0,0.163
-0.09,0.766,0.195,,,1.0,0.162
-0.091,0.77,0.194,,,1.0,0.162
-0.092,0.774,0.194,,,1.0,0.162
-0.093,0.777,0.193,,,1.0,0.162
-0.094,0.785,0.193,,,1.0,0.162
-0.095,0.788,0.193,,,1.0,0.162
-0.096,0.791,0.192,,,1.0,0.162
-0.097,0.795,0.191,,,1.0,0.162
-0.098,0.798,0.191,,,1.0,0.162
-0.099,0.801,0.19,,,1.0,0.162
-0.1,0.805,0.19,,,1.0,0.162
-0.101,0.808,0.189,,,1.0,0.162
-0.102,0.818,0.19,,,1.0,0.162
-0.103,0.821,0.189,,,1.0,0.162
-0.104,0.826,0.189,,,1.0,0.162
-0.105,0.829,0.188,,,1.0,0.162
-0.106,0.832,0.188,,,1.0,0.162
-0.107,0.835,0.187,,,1.0,0.162
-0.108,0.838,0.186,,,1.0,0.162
-0.109,0.841,0.186,,,1.0,0.162
-0.11,0.844,0.186,,,1.0,0.162
-0.111,0.847,0.185,,,1.0,0.162
-0.112,0.849,0.185,,,1.0,0.162
-0.113,0.856,0.185,,,1.0,0.162
-0.114,0.859,0.184,,,1.0,0.162
-0.115,0.862,0.184,,,1.0,0.162
-0.116,0.865,0.183,,,1.0,0.162
-0.117,0.868,0.183,,,1.0,0.162
-0.118,0.87,0.182,,,1.0,0.162
-0.119,0.873,0.182,,,1.0,0.162
-0.12,0.876,0.181,,,1.0,0.162
-0.121,0.879,0.181,,,1.0,0.162
-0.122,0.882,0.181,,,1.0,0.162
-0.123,0.884,0.18,,,1.0,0.162
-0.124,0.887,0.18,,,1.0,0.162
-0.125,0.889,0.179,,,1.0,0.162
-0.126,0.891,0.179,,,1.0,0.162
-0.127,0.893,0.179,,,1.0,0.162
-0.128,0.896,0.178,,,1.0,0.162
-0.129,0.898,0.178,,,1.0,0.162
-0.13,0.901,0.178,,,1.0,0.162
-0.131,0.909,0.178,,,1.0,0.162
-0.132,0.912,0.177,,,1.0,0.162
-0.133,0.914,0.177,,,1.0,0.162
-0.134,0.916,0.177,,,1.0,0.162
-0.135,0.918,0.176,,,1.0,0.162
-0.136,0.92,0.176,,,1.0,0.162
-0.137,0.921,0.176,,,1.0,0.162
-0.138,0.923,0.175,,,1.0,0.162
-0.139,0.925,0.175,,,1.0,0.162
-0.14,0.927,0.175,,,1.0,0.162
-0.141,0.928,0.174,,,1.0,0.162
-0.142,0.93,0.174,,,1.0,0.162
-0.143,0.932,0.174,,,1.0,0.162
-0.144,0.933,0.173,,,1.0,0.162
-0.145,0.935,0.173,,,1.0,0.162
-0.146,0.937,0.173,,,,
-0.147,0.938,0.172,,,1.0,0.162
-0.148,0.94,0.172,,,1.0,0.162
-0.149,0.941,0.172,,,1.0,0.162
-0.15,0.943,0.172,,,1.0,0.162
-0.151,0.944,0.171,,,1.0,0.162
-0.152,0.945,0.171,,,1.0,0.162
-0.153,0.947,0.171,,,1.0,0.162
-0.154,0.948,0.171,,,1.0,0.162
-0.155,0.95,0.17,,,1.0,0.162
-0.156,0.951,0.17,,,1.0,0.162
-0.157,0.952,0.17,,,1.0,0.162
-0.158,0.954,0.17,,,1.0,0.162
-0.159,0.955,0.169,,,1.0,0.162
-0.16,0.956,0.169,,,1.0,0.162
-0.161,0.957,0.169,,,1.0,0.162
-0.162,0.958,0.169,,,1.0,0.162
-0.163,0.959,0.169,,,1.0,0.162
-0.164,0.96,0.168,,,1.0,0.162
-0.165,0.961,0.168,,,1.0,0.162
-0.166,0.962,0.168,,,1.0,0.162
-0.167,0.963,0.168,,,1.0,0.162
-0.168,0.964,0.168,,,1.0,0.162
-0.169,0.971,0.168,,,1.0,0.162
-0.17,0.971,0.167,,,1.0,0.162
-0.171,0.972,0.167,,,1.0,0.162
-0.172,0.973,0.167,,,1.0,0.162
-0.173,0.974,0.167,,,1.0,0.162
-0.174,0.975,0.167,,,1.0,0.162
-0.175,0.975,0.167,,,1.0,0.162
-0.176,0.976,0.166,,,1.0,0.162
-0.177,0.977,0.166,,,1.0,0.162
-0.178,0.977,0.166,,,,
-0.179,0.978,0.166,,,1.0,0.162
-0.18,0.979,0.166,,,1.0,0.162
-0.181,0.979,0.166,,,1.0,0.162
-0.182,0.979,0.165,,,1.0,0.162
-0.183,0.98,0.165,,,1.0,0.162
-0.184,0.981,0.165,,,1.0,0.162
-0.185,0.981,0.165,,,,
-0.186,0.982,0.165,,,,
-0.187,0.982,0.165,,,,
-0.188,0.982,0.165,,,,
-0.189,0.983,0.165,,,,
-0.19,0.983,0.164,,,,
-0.191,0.984,0.164,,,1.0,0.162
-0.192,0.984,0.164,,,1.0,0.162
-0.193,0.988,0.164,,,,
-0.194,0.988,0.164,,,,
-0.195,0.989,0.164,,,,
-0.196,0.989,0.164,,,1.0,0.162
-0.197,0.99,0.164,,,,
-0.198,0.99,0.164,,,1.0,0.162
-0.199,0.991,0.164,,,,
-0.2,0.991,0.164,,,,
-0.201,0.991,0.164,,,1.0,0.162
-0.202,0.992,0.164,,,1.0,0.162
-0.203,0.992,0.164,,,,
-0.204,0.992,0.164,,,,
-0.205,0.992,0.164,,,,
-0.206,0.993,0.163,,,,
-0.207,0.993,0.163,,,,
-0.208,0.993,0.163,,,,
-0.209,0.994,0.163,,,1.0,0.162
-0.21,0.994,0.163,,,1.0,0.162
-0.211,0.997,0.163,,,,
-0.212,0.997,0.163,,,,
-0.213,0.997,0.163,,,,
-0.214,0.997,0.163,,,1.0,0.162
-0.215,0.998,0.163,,,,
-0.216,0.998,0.163,,,1.0,0.162
-0.217,0.998,0.163,,,,
-0.218,0.998,0.163,,,1.0,0.162
-0.219,0.998,0.163,,,,
-0.22,0.999,0.163,,,1.0,0.162
-0.221,0.999,0.163,,,1.0,0.162
-0.222,0.999,0.163,,,1.0,0.162
-0.223,0.999,0.163,,,,
-0.224,0.999,0.163,,,1.0,0.162
-0.225,0.999,0.163,,,,
-0.226,0.999,0.163,,,,
-0.227,0.999,0.163,,,1.0,0.162
-0.228,0.999,0.163,,,1.0,0.162
-0.229,0.999,0.163,,,1.0,0.162
-0.23,1.0,0.163,,,,
-0.231,1.0,0.163,,,,
-0.232,1.0,0.163,,,,
-0.233,1.0,0.163,,,,
-0.234,1.0,0.163,,,,
-0.235,1.0,0.163,,,,
-0.236,1.0,0.163,,,,
-0.237,1.0,0.163,,,,
-0.238,1.0,0.163,,,1.0,0.162
-0.239,1.0,0.163,,,,
-0.24,1.0,0.163,,,1.0,0.162
-0.241,1.0,0.162,,,,
-0.242,1.0,0.162,,,,
-0.243,1.0,0.162,,,,
-0.244,1.0,0.162,,,,
-0.245,1.0,0.162,,,1.0,0.162
-0.246,1.0,0.162,,,,
-0.247,1.0,0.162,,,,
-0.248,1.0,0.162,,,,
-0.249,1.0,0.162,,,,
-0.25,1.0,0.162,,,,
-0.251,1.0,0.162,,,,
-0.252,1.0,0.162,,,,
-0.253,1.0,0.162,,,,
-0.254,1.0,0.162,,,,
-0.255,1.0,0.162,,,,
-0.256,1.0,0.162,,,,
-0.257,1.0,0.162,,,,
-0.258,1.0,0.162,,,,
-0.259,1.0,0.162,,,,
-0.26,1.0,0.162,,,,
-0.261,1.0,0.162,,,,
-0.262,1.0,0.162,,,,
-0.263,1.0,0.162,,,,
-0.264,1.0,0.162,,,,
-0.265,1.0,0.162,,,,
-0.266,1.0,0.162,,,,
-0.267,1.0,0.162,,,,
-0.268,1.0,0.162,,,,
-0.269,1.0,0.162,,,,
-0.27,1.0,0.162,,,,
-0.271,1.0,0.162,,,,
-0.272,1.0,0.162,,,,
-0.273,1.0,0.162,,,,
-0.274,1.0,0.162,,,,
-0.275,1.0,0.162,,,,
-0.276,1.0,0.162,,,,
-0.277,1.0,0.162,,,,
-0.278,1.0,0.162,,,,
-0.279,1.0,0.162,,,,
-0.28,1.0,0.162,,,,
-0.281,1.0,0.162,,,,
-0.282,1.0,0.162,,,,
-0.283,1.0,0.162,,,,
-0.284,1.0,0.162,,,,
-0.285,1.0,0.162,,,,
-0.286,1.0,0.162,,,,
-0.287,1.0,0.162,,,,
-0.288,1.0,0.162,,,,
-0.289,1.0,0.162,,,,
-0.29,1.0,0.162,,,,
-0.291,1.0,0.162,,,,
-0.292,1.0,0.162,,,,
-0.293,1.0,0.162,,,,
